post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls
2025-02-01,February,2025,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/,opened,Latchkey Denver,1308 East 17th Avenue,Denver,,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2025-02-01,February,2025,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/,opened,Leven Supply,300 East Alameda Avenue,Denver,,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2025-02-01,February,2025,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/,opened,Mario’s Speakeasy Pizza,1410 Market Street,Denver,,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2025-02-01,February,2025,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/,opened,Odie B’s,1350 40th Street,Denver,,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2025-02-01,February,2025,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/,opened,Panda Coffee Houseinside FlyteCo Tower,3120 Uinta Street,Denver,,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2025-02-01,February,2025,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/,opened,The Peach Cobbler Factory,8286 Northfield Boulevard,Denver,,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2025-02-01,February,2025,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/,opened,Power Cone,8295 Ralston Road,Arvada,,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2025-02-01,February,2025,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/,opened,The PZA,644 Santa Fe Drive,Denver,,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2025-02-01,February,2025,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/,opened,Yu’s Noodle Shop,996 Commons Street,Lone Tree,,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2025-02-01,February,2025,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/,closed,Bad Habits,3014 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Campfire,"840 Tabor Street, Lakewood, and 27883 Meadow Drive",Evergreen,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Comal Heritage Food Incubator,1950 35th Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Dewey Beer,3501 Delgany Street,Denver,transitioned to the Shambles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Eat’Ya Pizza,1530 16th Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Grabowski’s,13795 West Jewell Avenue,Lakewood,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,GraceFull Community Cafe,5610 South Curtice Street,Littleton,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Inchin’s Bamboo Garden,12073 East Arapahoe Road,Centennial,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Lao Wang Noodle House,945 South Federal Boulevard,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Las Brisas,6787 South Clinton Street,Englewood,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Los Dos Potrillos Cocina y Cantina,100 East 120th Avenue,Northglenn,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Mangiami Pizza Tavern,5614 Olde Wadsworth Boulevard,Arvada,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Mordy’s Corner,701 South Monaco Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Osaka Ramen,2611 Walnut Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,The Regular,1432 Market Street,Denver,now operating as an event venue,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Sand Creek Lounge,16893 East Iliff Avenue,Aurora,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Seasoned Swine,11601 East Montview Boulevard,Aurora,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Sloan’s Lake Tap & Burger,1565 Raleigh Street,Denver,set tobecome a location of Stoney’s,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Voghera Apericena,3963 Tennyson Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-03-01,March,2025,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/,closed,Zoe Ma Ma,1625 Wynkoop Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2025-04-01,April,2025,month,Restaurant Roll Call: Every Opening and Closing in March,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/,closed,Agave Taco Bar,2217 East Mississippi Avenue,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-04-01,April,2025,month,Restaurant Roll Call: Every Opening and Closing in March,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/,closed,AJ’s Pit Bar-B-Q,2180 South Delaware Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-04-01,April,2025,month,Restaurant Roll Call: Every Opening and Closing in March,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/,closed,Bar Louie,7111 West Alaska Drive,Lakewood,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-04-01,April,2025,month,Restaurant Roll Call: Every Opening and Closing in March,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/,closed,Blue Moon Brewing Company RiNo,3750 Chestnut Place,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-04-01,April,2025,month,Restaurant Roll Call: Every Opening and Closing in March,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/,closed,Dochi,2449 Larimer Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-04-01,April,2025,month,Restaurant Roll Call: Every Opening and Closing in March,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/,closed,Gennaro’s Bar and Lounge,2598 South Broadway,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/
2025-04-01,April,2025,month,Restaurant Roll Call: Every Opening and Closing in March,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/,closed,Gypsy House Cafe,1545 South Broadway,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/
2025-04-01,April,2025,month,Restaurant Roll Call: Every Opening and Closing in March,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/,closed,Halfpenny Brewing Company,5150 East Arapahoe Road,Centennial,,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/
